publish_date,ticker,publisher,article_sentiment,average_market_sentiment,average_market_percent_change,RatingScore_pct_change,analyst_score_pct_change,target_median_price_pct_change,target_score,Forward_15min_Change_Diff,Forward_30min_Change_Diff,Forward_45min_Change_Diff,Forward_60min_Change_Diff,article_sentiment_class,average_market_sentiment_class
2024-12-24 13:15:00,MSFT,Benzinga,-0.0666666666666666,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,13.809664716727749,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-24 13:55:59,MSFT,Insider Monkey,0.5349367346938776,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,13.809664716727749,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-24 13:55:59,MSFT,Insider Monkey,0.5349367346938776,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,13.809664716727749,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-24 14:45:57,MSFT,Investor's Business Daily,0.47395,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,13.809664716727749,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-24 14:45:57,MSFT,Investor's Business Daily,0.47395,0.2370903864889224,0.014819785561153,0.0,0.0,0.0,13.809664716727749,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-25 07:07:00,MSFT,TheStreet,0.4253571428571429,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,13.809664716727749,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-25 08:08:48,MSFT,ETF Daily News,0.4788571428571428,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,13.809664716727749,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-25 08:08:49,MSFT,ETF Daily News,0.49835,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,13.809664716727749,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-25 08:42:47,MSFT,ETF Daily News,0.4070666666666666,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,13.809664716727749,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-25 08:42:47,MSFT,ETF Daily News,0.3832571428571428,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,13.809664716727749,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-25 08:42:51,MSFT,ETF Daily News,0.4907166666666666,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,13.809664716727749,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-25 08:42:51,MSFT,ETF Daily News,0.516,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,13.809664716727749,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-25 08:42:59,MSFT,ETF Daily News,0.5485,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,13.809664716727749,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-25 08:43:01,MSFT,ETF Daily News,0.4441833333333333,0.2556503615233065,0.0149910739731517,0.0,0.0,0.0,13.809664716727749,0.0,0.0,0.0,0.0,Bullish,Neutral
2024-12-26 07:00:00,MSFT,CNBC,0.3440833333333333,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,13.809664716727749,0.0,-0.0099429713563233,-0.0101023048869267,-0.0114580056130323,Neutral,Neutral
2024-12-26 07:13:14,MSFT,Yahoo Finance,0.2741265151515151,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,13.809664716727749,-0.0099429713563233,-0.0101023048869267,-0.0114580056130323,-0.0127199271754114,Neutral,Neutral
2024-12-26 07:36:00,MSFT,Zacks,0.4485214285714286,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,13.874464790015493,-0.0001593335306034,-0.001515034256709,-0.0027769558190881,-0.0018892404342976,Bullish,Neutral
2024-12-26 07:42:33,MSFT,Investor's Business Daily,-0.18835,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,13.892622035944513,-0.0013557007261056,-0.0026176222884847,-0.0017299069036942,-0.0038010151822092,Neutral,Neutral
2024-12-26 08:00:00,MSFT,Benzinga,0.1520125,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,14.04734880971063,-0.0012619215623791,-0.0003742061775885,-0.0024453144561036,-0.0006928732387953,Neutral,Neutral
2024-12-26 08:05:01,MSFT,ETF Daily News,0.4563,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,14.04734880971063,-0.0012619215623791,-0.0003742061775885,-0.0024453144561036,-0.0006928732387953,Bullish,Neutral
2024-12-26 08:05:03,MSFT,ETF Daily News,0.5175,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,14.04734880971063,-0.0012619215623791,-0.0003742061775885,-0.0024453144561036,-0.0006928732387953,Bullish,Neutral
2024-12-26 08:10:41,MSFT,Insider Monkey,0.4934060606060605,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,14.191750787923077,0.0008877153847905,-0.0011833928937245,0.0005690483235837,0.0016957640042793,Bullish,Neutral
2024-12-26 08:39:01,MSFT,ETF Daily News,0.4287071428571429,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,14.32749935347799,0.0017524412173082,0.0028791568980038,0.0030498713950788,0.0045521589693395,Bullish,Neutral
2024-12-26 08:39:04,MSFT,ETF Daily News,0.4070666666666666,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,14.32749935347799,0.0017524412173082,0.0028791568980038,0.0030498713950788,0.0045521589693395,Bullish,Neutral
2024-12-26 08:39:06,MSFT,ETF Daily News,0.3781071428571428,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,14.32749935347799,0.0017524412173082,0.0028791568980038,0.0030498713950788,0.0045521589693395,Neutral,Neutral
2024-12-26 08:42:54,MSFT,GuruFocus.com,0.5636125850340137,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,14.32749935347799,0.0017524412173082,0.0028791568980038,0.0030498713950788,0.0045521589693395,Bullish,Neutral
2024-12-26 08:43:42,MSFT,Investor's Business Daily,0.55095,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,14.32749935347799,0.0017524412173082,0.0028791568980038,0.0030498713950788,0.0045521589693395,Bullish,Neutral
2024-12-26 09:12:54,MSFT,ETF Daily News,0.4879999999999999,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,13.997788442904202,0.000170714497075,0.0016730020713357,0.001490906607789,0.0022875742608061,Bullish,Neutral
2024-12-26 09:12:55,MSFT,ETF Daily News,0.40915,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,13.997788442904202,0.000170714497075,0.0016730020713357,0.001490906607789,0.0022875742608061,Bullish,Neutral
2024-12-26 09:12:55,MSFT,ETF Daily News,0.4468833333333333,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,13.997788442904202,0.000170714497075,0.0016730020713357,0.001490906607789,0.0022875742608061,Bullish,Neutral
2024-12-26 09:12:55,MSFT,ETF Daily News,0.43915,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,13.997788442904202,0.000170714497075,0.0016730020713357,0.001490906607789,0.0022875742608061,Bullish,Neutral
2024-12-26 09:12:55,MSFT,ETF Daily News,0.46085,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,13.997788442904202,0.000170714497075,0.0016730020713357,0.001490906607789,0.0022875742608061,Bullish,Neutral
2024-12-26 09:27:00,MSFT,The Wall Street Journal,0.57655,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,13.978298531959512,0.0015022875742607,0.001320192110714,0.0021168597637311,0.0007290647121753,Bullish,Neutral
2024-12-26 09:41:07,MSFT,MT Newswires,0.21395,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,13.807074247735246,-0.0001820954635467,0.0006145721894703,-0.0007732228620854,-0.0003186670612067,Neutral,Neutral
2024-12-26 09:51:58,MSFT,GuruFocus.com,-0.045,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,13.807074247735246,-0.0001820954635467,0.0006145721894703,-0.0007732228620854,-0.0003186670612067,Neutral,Neutral
2024-12-26 09:54:42,MSFT,Investor's Business Daily,0.55095,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,13.827801302190048,0.0007966676530171,-0.0005911273985387,-0.00013657159766,-0.0016616211048642,Bullish,Neutral
2024-12-26 10:16:02,MSFT,TechCrunch,0.5128772727272727,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,13.737176133390957,-0.0013877950515557,-0.000933239250677,-0.0024582887578813,-0.0013429540436574,Bullish,Neutral
2024-12-26 10:21:00,MSFT,Benzinga,0.5406166666666666,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,13.737176133390957,-0.0013877950515557,-0.000933239250677,-0.0024582887578813,-0.0013429540436574,Bullish,Neutral
2024-12-26 10:21:00,MSFT,GlobeNewswire,0.0,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,13.737176133390957,-0.0013877950515557,-0.000933239250677,-0.0024582887578813,-0.0013429540436574,Neutral,Neutral
2024-12-26 11:05:42,MSFT,Investor's Business Daily,0.55095,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,14.0172850204091,0.0011153347142239,0.0013998588760158,0.0006828579883004,0.0008877153847906,Bullish,Neutral
2024-12-26 11:19:33,MSFT,Investor's Business Daily,0.5045499999999999,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,13.890027789166783,0.0002845241617919,-0.0004324767259234,-0.0002276193294332,-0.0005519768738761,Bullish,Neutral
2024-12-26 11:35:57,MSFT,Investor's Business Daily,0.4882693121693121,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,13.85760967334252,-0.0007170008877153,-0.0005121434912251,-0.0008365010356679,-0.0005121434912251,Bullish,Neutral
2024-12-26 11:42:02,MSFT,TechCrunch,0.5128772727272727,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,13.939338696078211,0.0002048573964901,-0.0001195001479526,0.0002048573964901,0.001354335010129,Bullish,Neutral
2024-12-26 13:05:05,MSFT,Investor's Business Daily,0.0,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,13.72424145930946,-0.0002731431953201,-0.0002503812623768,-0.00013657159766,-0.0035053376732751,Neutral,Neutral
2024-12-26 13:40:00,MSFT,Benzinga,0.5008833333333333,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,13.73976342129208,-0.003368766075615,-0.0033915280085584,-0.0033915280085584,-0.0033915280085584,Bullish,Neutral
2024-12-26 13:45:00,MSFT,Benzinga,0.3329499999999999,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,13.73976342129208,-0.003368766075615,-0.0033915280085584,-0.0033915280085584,-0.0033915280085584,Neutral,Neutral
2024-12-26 13:55:00,MSFT,Motley Fool,0.3462535353535353,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,14.12398429653976,-2.276193294329992e-05,-2.276193294329992e-05,-2.276193294329992e-05,-2.276193294329992e-05,Neutral,Neutral
2024-12-26 14:05:57,MSFT,Investor's Business Daily,0.5283321428571428,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,14.12398429653976,-2.276193294329992e-05,-2.276193294329992e-05,-2.276193294329992e-05,-2.276193294329992e-05,Bullish,Neutral
2024-12-26 14:13:14,MSFT,Yahoo Entertainment,0.2076333333333333,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,14.126589212754784,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-26 14:30:45,MSFT,Yahoo Entertainment,0.0,0.252653138017829,0.0041751651685085,0.0,0.0,0.0,14.126589212754784,0.0,0.0,0.0,0.0,Neutral,Neutral
2024-12-27 07:26:00,MSFT,CNBC,0.20125,0.2151686237040443,-0.0124750321692228,0.0,0.0,0.0,14.126589212754784,-0.0121887197279223,-0.0108648512930544,-0.01565816803999,-0.016069023761156,Neutral,Neutral
2024-12-27 07:58:14,MSFT,GuruFocus.com,0.5494248737373737,0.2151686237040443,-0.0124750321692228,0.0,0.0,0.0,14.126589212754784,-0.0047933167469355,-0.0052041724681015,-0.0039716053046038,-0.0028417520713975,Bullish,Neutral
2024-12-27 08:00:00,MSFT,Benzinga,0.3573125,0.2151686237040443,-0.0124750321692228,0.0,0.0,0.0,14.126589212754784,-0.0047933167469355,-0.0052041724681015,-0.0039716053046038,-0.0028417520713975,Neutral,Neutral
2024-12-27 08:04:52,MSFT,Insider Monkey,0.6435135802469136,0.2151686237040443,-0.0124750321692228,0.0,0.0,0.0,14.126589212754784,-0.0047933167469355,-0.0052041724681015,-0.0039716053046038,-0.0028417520713975,Bullish,Neutral
2024-12-27 08:05:42,MSFT,Investor's Business Daily,0.55095,0.2151686237040443,-0.0124750321692228,0.0,0.0,0.0,14.126589212754784,-0.0047933167469355,-0.0052041724681015,-0.0039716053046038,-0.0028417520713975,Bullish,Neutral
2024-12-27 08:11:33,MSFT,Yahoo Finance,0.5495047619047618,0.2151686237040443,-0.0124750321692228,0.0,0.0,0.0,14.126589212754784,-0.000410855721166,0.0008217114423317,0.001951564675538,-0.0008445367601743,Bullish,Neutral
2024-12-27 08:20:07,MSFT,TipRanks,0.5232625,0.2151686237040443,-0.0124750321692228,0.0,0.0,0.0,14.126589212754784,-0.000410855721166,0.0008217114423317,0.001951564675538,-0.0008445367601743,Bullish,Neutral
2024-12-27 08:55:58,MSFT,GuruFocus.com,0.1269607142857143,0.2151686237040443,-0.0124750321692228,0.0,0.0,0.0,14.126589212754784,-0.0027961014357123,0.0012097418456552,-0.0018146127684827,-0.0034352103353039,Neutral,Neutral
2024-12-27 08:59:42,MSFT,Investor's Business Daily,0.55095,0.2151686237040443,-0.0124750321692228,0.0,0.0,0.0,14.126589212754784,-0.0027961014357123,0.0012097418456552,-0.0018146127684827,-0.0034352103353039,Bullish,Neutral
2024-12-30 07:39:17,MSFT,GuruFocus.com,0.445,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,14.126589212754784,-0.0031240563956055,0.0003832485541076,-0.0011497456623232,0.0021252874364154,Bullish,Neutral
2024-12-30 07:41:00,MSFT,Zacks,0.5497791666666667,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,14.126589212754784,-0.0031240563956055,0.0003832485541076,-0.0011497456623232,0.0021252874364154,Bullish,Neutral
2024-12-30 07:43:00,MSFT,Benzinga,0.416310606060606,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,14.126589212754784,-0.0031240563956055,0.0003832485541076,-0.0011497456623232,0.0021252874364154,Bullish,Neutral
2024-12-30 07:43:00,MSFT,GlobeNewswire,0.416310606060606,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,14.126589212754784,-0.0031240563956055,0.0003832485541076,-0.0011497456623232,0.0021252874364154,Bullish,Neutral
2024-12-30 08:00:00,MSFT,Benzinga,0.3453666666666666,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,14.126589212754784,0.0035073049497131,0.0019743107332822,0.0052493438320209,0.0045989826492928,Neutral,Neutral
2024-12-30 08:04:42,MSFT,Investor's Business Daily,0.55095,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,14.126589212754784,0.0035073049497131,0.0019743107332822,0.0052493438320209,0.0045989826492928,Bullish,Neutral
2024-12-30 08:08:50,MSFT,ETF Daily News,0.4711863636363635,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,14.126589212754784,-0.0015329942164309,0.0017420388823077,0.0010916776995796,0.0010916776995796,Bullish,Neutral
2024-12-30 08:08:50,MSFT,ETF Daily News,0.4050499999999999,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,14.126589212754784,-0.0015329942164309,0.0017420388823077,0.0010916776995796,0.0010916776995796,Bullish,Neutral
2024-12-30 08:08:51,MSFT,ETF Daily News,0.36025,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,14.126589212754784,-0.0015329942164309,0.0017420388823077,0.0010916776995796,0.0010916776995796,Neutral,Neutral
2024-12-30 08:08:51,MSFT,ETF Daily News,0.47505,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,14.126589212754784,-0.0015329942164309,0.0017420388823077,0.0010916776995796,0.0010916776995796,Bullish,Neutral
2024-12-30 08:08:51,MSFT,ETF Daily News,0.461,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,14.126589212754784,-0.0015329942164309,0.0017420388823077,0.0010916776995796,0.0010916776995796,Bullish,Neutral
2024-12-30 08:08:52,MSFT,ETF Daily News,0.4558166666666666,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,14.126589212754784,-0.0015329942164309,0.0017420388823077,0.0010916776995796,0.0010916776995796,Bullish,Neutral
2024-12-30 08:08:52,MSFT,ETF Daily News,0.4013333333333333,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,14.126589212754784,-0.0015329942164309,0.0017420388823077,0.0010916776995796,0.0010916776995796,Bullish,Neutral
2024-12-30 08:08:53,MSFT,ETF Daily News,0.4619666666666666,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,14.126589212754784,-0.0015329942164309,0.0017420388823077,0.0010916776995796,0.0010916776995796,Bullish,Neutral
2024-12-30 08:57:42,MSFT,Investor's Business Daily,0.55095,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,14.126589212754784,0.0,0.0017652660674052,0.0031588971732515,0.0025656748658629,Bullish,Neutral
2024-12-30 09:30:42,MSFT,Investor's Business Daily,0.55095,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,14.126589212754784,0.0013936311058462,0.0008004087984577,0.0005806796274358,0.0029963068775694,Bullish,Neutral
2024-12-30 09:48:00,MSFT,Benzinga,0.2876166666666666,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,14.126589212754784,-0.0005932223073885,-0.0008129514784104,0.0016026757717231,0.0026478991011079,Neutral,Neutral
2024-12-30 10:15:00,MSFT,Quartz,-0.0408333333333333,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,14.126589212754784,0.0024156272501335,0.0034608505795183,0.0036545653032309,0.0031126750749077,Neutral,Neutral
2024-12-30 10:27:00,MSFT,Benzinga,0.14865,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,14.126589212754784,0.0010452233293847,0.0012389380530973,0.0006970478247741,-0.0012194272176154,Neutral,Neutral
2024-12-30 10:52:52,MSFT,ETF Daily News,0.5368785714285714,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,14.126589212754784,-0.0005418902283232,-0.0024583652707128,-0.0006004227347687,-0.0004257543028359,Bullish,Neutral
2024-12-30 11:09:42,MSFT,Investor's Business Daily,0.55095,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,14.126589212754784,-0.0019164750423895,-5.853250644550015e-05,0.0001161359254872,-0.0003718672334099,Bullish,Neutral
2024-12-30 12:43:36,MSFT,Yahoo Entertainment,-0.148,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,14.126589212754784,0.0007462894571807,0.0013123359580051,-0.0004993844795949,0.0002471372494367,Neutral,Neutral
2024-12-30 12:43:36,MSFT,Yahoo Entertainment,-0.148,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,14.126589212754784,0.0007462894571807,0.0013123359580051,-0.0004993844795949,0.0002471372494367,Neutral,Neutral
2024-12-30 13:03:09,MSFT,Investor's Business Daily,-0.2380181818181818,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,14.126589212754784,0.0005660465008244,-0.0012456739367756,-0.000499152207744,-0.0047529788864888,Bearish,Neutral
2024-12-30 13:38:59,MSFT,Yahoo Finance,0.4495999999999999,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,14.126589212754784,-0.0042538266787448,-0.0042305994936474,-0.0042305994936474,-0.0042305994936474,Bullish,Neutral
2024-12-30 13:48:15,MSFT,Biztoc.com,0.2873166666666666,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,14.126589212754784,-0.0042538266787448,-0.0042305994936474,-0.0042305994936474,-0.0042305994936474,Neutral,Neutral
2024-12-30 13:48:42,MSFT,Investor's Business Daily,0.55095,0.2187889503292708,-0.0126530861073158,0.0,0.0,0.0,14.126589212754784,-0.0042538266787448,-0.0042305994936474,-0.0042305994936474,-0.0042305994936474,Bullish,Neutral
2024-12-31 06:55:21,MSFT,Yahoo Entertainment,0.0,0.1974617739189094,-0.0094939193595053,0.0,0.0,0.0,17.694136478120665,0.0,0.0161818489174926,0.0126274859958534,0.0148754440025854,Neutral,Neutral
2024-12-31 06:55:21,MSFT,Yahoo Entertainment,0.0,0.1974617739189094,-0.0094939193595053,0.0,0.0,0.0,17.694136478120665,0.0,0.0161818489174926,0.0126274859958534,0.0148754440025854,Neutral,Neutral
2024-12-31 07:11:00,MSFT,Benzinga,0.6043499999999999,0.1974617739189094,-0.0094939193595053,0.0,0.0,0.0,17.694136478120665,0.0161818489174926,0.0126274859958534,0.0148754440025854,0.0143693592157296,Bullish,Neutral
2024-12-31 07:11:00,MSFT,Benzinga,0.6043499999999999,0.1974617739189094,-0.0094939193595053,0.0,0.0,0.0,17.694136478120665,0.0161818489174926,0.0126274859958534,0.0148754440025854,0.0143693592157296,Bullish,Neutral
2024-12-31 07:45:00,MSFT,Benzinga,0.2,0.1974617739189094,-0.0094939193595053,0.0,0.0,0.0,17.766210518877926,0.002247958006732,0.0017418732198761,0.0012946355012592,-0.0004957277028458,Neutral,Neutral
2024-12-31 07:45:00,MSFT,Benzinga,0.2,0.1974617739189094,-0.0094939193595053,0.0,0.0,0.0,17.766210518877926,0.002247958006732,0.0017418732198761,0.0012946355012592,-0.0004957277028458,Neutral,Neutral
2024-12-31 08:52:55,MSFT,ETF Daily News,0.4846666666666666,0.1974617739189094,-0.0094939193595053,0.0,0.0,0.0,17.713532347678694,-0.0024461549325612,-0.0034131299578655,-0.0034602076124567,-0.0038132900218911,Bullish,Neutral
2024-12-31 08:52:55,MSFT,ETF Daily News,0.4846666666666666,0.1974617739189094,-0.0094939193595053,0.0,0.0,0.0,17.713532347678694,-0.0024461549325612,-0.0034131299578655,-0.0034602076124567,-0.0038132900218911,Bullish,Neutral
2024-12-31 08:52:55,MSFT,ETF Daily News,0.5275,0.1974617739189094,-0.0094939193595053,0.0,0.0,0.0,17.713532347678694,-0.0024461549325612,-0.0034131299578655,-0.0034602076124567,-0.0038132900218911,Bullish,Neutral
2024-12-31 08:52:55,MSFT,ETF Daily News,0.5275,0.1974617739189094,-0.0094939193595053,0.0,0.0,0.0,17.713532347678694,-0.0024461549325612,-0.0034131299578655,-0.0034602076124567,-0.0038132900218911,Bullish,Neutral
2024-12-31 08:52:56,MSFT,ETF Daily News,0.461,0.1974617739189094,-0.0094939193595053,0.0,0.0,0.0,17.713532347678694,-0.0024461549325612,-0.0034131299578655,-0.0034602076124567,-0.0038132900218911,Bullish,Neutral
2024-12-31 08:52:56,MSFT,ETF Daily News,0.461,0.1974617739189094,-0.0094939193595053,0.0,0.0,0.0,17.713532347678694,-0.0024461549325612,-0.0034131299578655,-0.0034602076124567,-0.0038132900218911,Bullish,Neutral
