ticker,date,Stock_Category,Avg_Aggregated_Score,Close,Avg_Daily_Percent_Difference,Avg_Next_Daily_Percent_Difference,Avg_AI_Score,Avg_Sentiment_Score,Avg_Health_Score,Rolling_7day_Avg,Rolling_Avg_Rank,Pct_Change_From_Previous,Pct_Change_Rank,Composite_Rank,Top_10_Next_Day_Avg,Top_10_Today_Day_Avg,Cumulative_Top_10_Score,Cumulative_Top_10_Today_Score
RTX,2025-01-20,Energy,31.580843145409993,121.11000061035156,0.0,0.0,-1.6428571428571426,0.4011880737079622,95.98419850537915,32.743061713501326,19.0,4.117620452679516,6.0,12.5,0.592010599131657,0.45568311823859703,12.118253518169213,3.7645682802871883
GSAT,2025-01-20,Space / Communication,85.98222997999663,1.8899999856948853,3.846150067330322,4.232806535494818,35.0,0.06309205639194493,222.88359788359793,71.6963038459813,1.0,2.355113849690049,8.0,4.5,0.592010599131657,0.45568311823859703,12.118253518169213,3.7645682802871883
HAL,2025-01-20,Energy,47.96200365462043,29.899999618530273,0.0,-0.6187273187379272,5.0,0.4676720563919449,138.41833890746935,47.689425324280606,9.0,-18.0155272977632,17.0,13.0,0.592010599131657,0.45568311823859703,12.118253518169213,3.7645682802871883
NFLX,2025-01-20,Entertainment,42.69085559485798,858.0999755859375,0.0,0.0,13.181818181818182,0.14446660184649038,114.74628200090928,42.890918123094856,13.0,-6.184441520821171,14.0,13.5,0.592010599131657,0.45568311823859703,12.118253518169213,3.7645682802871883
GME,2025-01-20,Entertainment,-7.9487805397959,27.510000228881836,-0.804719009881376,-0.07270249944481665,-5.0,0.2960447836646722,-19.14238640305237,-0.46717765834875025,22.0,-146.84149875190465,22.0,22.0,0.592010599131657,0.45568311823859703,12.118253518169213,3.7645682802871883
AAPL,2025-01-20,Software,41.02345025340436,229.97999572753906,0.0,0.0,2.5384615384615383,0.4113777973176858,120.12051142443389,43.95587393141485,12.0,-7.297139727581447,15.0,13.5,0.592010599131657,0.45568311823859703,12.118253518169213,3.7645682802871883
GOOGL,2025-01-20,AI,52.7680862485377,196.0,0.0,0.0,8.235294117647058,0.4516176891905189,149.6173469387755,53.00777004734503,6.0,-0.7322487907130637,12.0,9.0,0.592010599131657,0.45568311823859703,12.118253518169213,3.7645682802871883
PSIX,2025-01-21,Energy,34.39495472064497,36.08000183105469,2.9386665232935436,,10.0,0.40317402108984096,92.78169014084507,30.25625764898574,21.0,80.811863541275,2.0,11.5,-0.38822580154316083,3.690940977646229,11.730027716626052,7.455509257933418
NOW,2025-01-21,Software,41.24434881964419,1096.8499755859375,0.7892508673249207,0.860648493100934,0.0,0.2620140210898409,123.47103243784272,46.70897562989002,12.0,-18.346414134830624,22.0,17.0,-0.38822580154316083,3.690940977646229,11.730027716626052,7.455509257933418
GSAT,2025-01-21,Space / Communication,78.45371920823115,1.9700000286102295,2.116403267747409,0.0,6.5,0.25755402108984093,228.6036036036036,73.14670148700225,1.0,-8.755891506322822,19.0,10.0,-0.38822580154316083,3.690940977646229,11.730027716626052,7.455509257933418
PLTR,2025-01-21,AI,19.005606350164282,73.06999969482422,0.30189102052006384,1.1686404999298696,12.0,0.19778798934380915,44.81903106114904,18.602997040838755,26.0,38.03804257903947,4.0,15.0,-0.38822580154316083,3.690940977646229,11.730027716626052,7.455509257933418
SMR,2025-01-21,Energy,78.40040022135882,25.610000610351562,26.28205001598392,-0.15619255983607974,-14.0,0.058214021089840896,249.14298664298664,31.94446162858167,20.0,231.50528330297746,1.0,10.5,-0.38822580154316083,3.690940977646229,11.730027716626052,7.455509257933418
HAL,2025-01-21,Energy,48.241578057732205,29.530000686645508,-0.41248487915861815,0.0,5.0,0.2611517988676187,139.463582374329,47.967178641815096,9.0,0.5829080976787804,14.0,11.5,-0.38822580154316083,3.690940977646229,11.730027716626052,7.455509257933418
GME,2025-01-21,Entertainment,-10.972533197920908,27.469999313354492,-0.1454049988896333,0.0,-16.0,0.0782140210898409,-16.995813614852565,-0.319382173870289,27.0,38.04045970305088,3.0,15.0,-0.38822580154316083,3.690940977646229,11.730027716626052,7.455509257933418
AMZN,2025-01-21,Software,53.22453672888673,230.7100067138672,1.0555909137201054,1.0207601139987794,35.0,0.4174123544231742,124.256197832237,49.44496723172305,8.0,11.309066401008883,7.0,7.5,-0.38822580154316083,3.690940977646229,11.730027716626052,7.455509257933418
RGTI,2025-01-21,AI,2.8548412116079187,13.979999542236328,14.072565787520583,0.0,-5.333333333333333,0.13712735442317422,13.760729613733915,30.194263800511646,22.0,-89.74033216752514,27.0,24.5,-0.38822580154316083,3.690940977646229,11.730027716626052,7.455509257933418
META,2025-01-21,AI,39.53551947483174,616.4600219726562,0.015440612986895598,0.015440612986895598,-5.487179487179488,0.24547767447349428,123.84826023720122,40.4153299523323,18.0,1.8273522027623557,9.0,13.5,-0.38822580154316083,3.690940977646229,11.730027716626052,7.455509257933418
OKLO,2025-01-21,Energy,23.16587107567925,31.25,7.243087691279992,9.579086226436242,-0.5,0.03840402108984089,69.9592092059479,28.683704335972063,23.0,-29.17609849176619,24.0,23.5,-0.38822580154316083,3.690940977646229,11.730027716626052,7.455509257933418
RTX,2025-01-21,Energy,38.37664696221982,125.75,0.19156136430783924,0.19156136430783924,5.45,0.32855211632793613,109.35138877033152,33.772253793948536,19.0,21.5187535858983,5.0,12.0,-0.38822580154316083,3.690940977646229,11.730027716626052,7.455509257933418
AAPL,2025-01-21,Software,41.34706803994409,222.63999938964844,-0.08865500954490786,-0.08865500954490786,-0.44444444444444403,0.26256838616920597,124.2230801781075,44.26689360568161,13.0,0.7888604798980126,12.0,12.5,-0.38822580154316083,3.690940977646229,11.730027716626052,7.455509257933418
MSFT,2025-01-21,Software,48.65384613059924,428.5,-0.005147258358048591,-0.005147258358048591,10.208333333333334,0.3363605097863296,135.41684454867806,47.78080461396662,10.0,1.1584234476124333,11.0,10.5,-0.38822580154316083,3.690940977646229,11.730027716626052,7.455509257933418
CRM,2025-01-21,Software,56.95558937164468,326.8399963378906,0.054037627188702544,0.054037627188702544,1.7692307692307696,0.3473113637471836,168.75022598195605,54.43417689036429,4.0,0.17164171255199534,15.0,9.5,-0.38822580154316083,3.690940977646229,11.730027716626052,7.455509257933418
TWLO,2025-01-21,Software,23.812247631310825,113.87999725341797,0.0,-0.5400402867950305,10.0,0.2604928089686288,61.17625008496385,27.570875855830412,24.0,-44.09899452914786,26.0,25.0,-0.38822580154316083,3.690940977646229,11.730027716626052,7.455509257933418
AVGO,2025-01-21,Semiconductor,41.77844518143187,240.30999755859375,0.09297879586349356,0.11218495296221954,6.3076923076923075,0.37264907936489916,118.65499415723842,47.31915691464269,11.0,-13.924192078530284,21.0,16.0,-0.38822580154316083,3.690940977646229,11.730027716626052,7.455509257933418
SMCI,2025-01-21,Semiconductor,46.37795860076912,32.45000076293945,2.6443885208554527,2.172572903330166,31.5,0.46193402108984094,107.17194178121751,43.633405574087526,14.0,2.641998145835589,8.0,11.0,-0.38822580154316083,3.690940977646229,11.730027716626052,7.455509257933418
TSLA,2025-01-21,Transportation,24.03517471302474,424.07000732421875,-0.018991736426582646,-0.018991736426582646,3.899999999999999,0.3387519624077822,67.86677217666644,26.006692430575754,25.0,0.6799179428192081,13.0,19.0,-0.38822580154316083,3.690940977646229,11.730027716626052,7.455509257933418
MU,2025-01-21,Semiconductor,34.93138390931455,109.37999725341797,0.572103586039081,0.572103586039081,-26.333333333333332,0.18814634432216412,130.9393387169548,42.83261402707216,16.0,-31.170492717145304,25.0,20.5,-0.38822580154316083,3.690940977646229,11.730027716626052,7.455509257933418
NVDA,2025-01-21,Semiconductor,53.757024414955445,140.8300018310547,0.07812506955086303,0.07812506955086303,15.03448275862069,0.2982810987631255,145.93830938748252,54.34682139528057,5.0,-0.29738737206504995,16.0,10.5,-0.38822580154316083,3.690940977646229,11.730027716626052,7.455509257933418
ZG,2025-01-21,Entertainment,36.89910795408944,75.0199966430664,0.1269509604187062,0.6731552795422688,19.0,0.3687740210898409,91.32854984117847,40.43944424430259,17.0,1.300543822645106,10.0,13.5,-0.38822580154316083,3.690940977646229,11.730027716626052,7.455509257933418
NFLX,2025-01-21,Entertainment,41.57027126641255,869.6799926757812,0.0499812998541581,0.0499812998541581,9.037037037037036,0.18850062789866992,115.48527613430191,42.89996748181345,15.0,-2.6248814010192967,18.0,16.5,-0.38822580154316083,3.690940977646229,11.730027716626052,7.455509257933418
GOOGL,2025-01-21,AI,52.025521664665064,198.0500030517578,0.03873777497652706,0.03873777497652706,7.888888888888889,0.37268092184340834,147.81499518326288,53.08709587202934,7.0,-1.4072228816014998,17.0,12.0,-0.38822580154316083,3.690940977646229,11.730027716626052,7.455509257933418
AMD,2025-01-21,Semiconductor,53.23180366552897,122.27999877929688,0.09644559067125202,0.09644559067125202,0.14285714285714265,0.33350248120115816,159.2190513725286,55.43015216022121,3.0,-12.468792223108217,20.0,11.5,-0.38822580154316083,3.690940977646229,11.730027716626052,7.455509257933418
TDS,2025-01-21,Space / Communication,48.43280580498418,36.0,-0.1015421475974063,0.0,-10.0,0.29287878299460285,155.0055386319579,59.80129716297392,2.0,-21.399818918217573,23.0,12.5,-0.38822580154316083,3.690940977646229,11.730027716626052,7.455509257933418
ASTS,2025-01-21,Space / Communication,65.98831997853327,23.100000381469727,5.000000908261254,-7.142859501977243,48.0,0.46025826351408333,149.50470167208573,53.86762551171297,6.0,12.775668060661571,6.0,6.0,-0.38822580154316083,3.690940977646229,11.730027716626052,7.455509257933418
TWLO,2025-01-22,Software,14.316638183013302,112.6500015258789,-1.080080573590061,0.6657789523666395,-20.0,0.4072219023108001,62.54269264672911,24.92002832126699,24.0,-39.876997733770025,26.0,25.0,0.1803849660842489,0.18829982437399975,11.910412682710302,7.643809082307418
HAL,2025-01-22,Energy,48.27054054340408,28.479999542236328,-0.3950788727072498,-0.3950788727072498,-0.222222222222222,0.24428515988655766,144.7895586925479,48.99483557478111,5.0,0.060036356267656465,15.0,10.0,0.1803849660842489,0.18829982437399975,11.910412682710302,7.643809082307418
NFLX,2025-01-22,Entertainment,56.24888032612372,953.989990234375,0.32314567146778367,0.32314567146778367,20.966666666666665,0.21574043261383036,147.56423387909066,44.5986561391194,9.0,35.31035187535814,4.0,6.5,0.1803849660842489,0.18829982437399975,11.910412682710302,7.643809082307418
CRM,2025-01-22,Software,58.31248444791479,332.6199951171875,0.14737075337727465,0.19848034226922592,8.666666666666666,0.3084336158750136,165.96235306120272,55.46385233449539,1.0,2.3823738657432703,13.0,7.0,0.1803849660842489,0.18829982437399975,11.910412682710302,7.643809082307418
META,2025-01-22,AI,39.66092767099513,623.5,0.02379168213271425,0.02379168213271425,-3.0833333333333335,0.07137257691397468,121.99474376940474,40.250787022898315,15.0,0.31720386586351346,14.0,14.5,0.1803849660842489,0.18829982437399975,11.910412682710302,7.643809082307418
QUBT,2025-01-22,AI,36.92841651453286,11.100000381469727,2.0220612565693306,,48.0,0.04845485685625462,62.73679468674233,22.044667278849946,25.0,59.82566889522924,3.0,14.0,0.1803849660842489,0.18829982437399975,11.910412682710302,7.643809082307418
PLTR,2025-01-22,AI,14.705818886144668,76.87000274658203,1.3001242191147084,0.6862236681933065,3.0,0.2588242507956485,40.85863240763835,17.521522651259076,27.0,-22.623784712780015,25.0,26.0,0.1803849660842489,0.18829982437399975,11.910412682710302,7.643809082307418
GME,2025-01-22,Entertainment,-10.393594920500103,27.649999618530273,0.32763070563360813,1.5572876939831912,-14.0,-0.03685625425485649,-17.143928507245448,-2.1944336449589685,28.0,-5.2762499504718114,20.0,24.0,0.1803849660842489,0.18829982437399975,11.910412682710302,7.643809082307418
LX,2025-01-22,Financial,21.84088510698126,6.679999828338623,4.702189788659497,,8.0,0.43913485685625464,57.08352046408753,18.289293617412977,26.0,-5667.292566622148,28.0,27.0,0.1803849660842489,0.18829982437399975,11.910412682710302,7.643809082307418
OKLO,2025-01-22,Energy,19.765017935590407,34.16999816894531,1.868798828125,2.698273841021897,-1.6000000000000008,0.1013108568562546,60.793742949914964,28.834065583029666,20.0,-14.680445768599814,22.0,21.0,0.1803849660842489,0.18829982437399975,11.910412682710302,7.643809082307418
ZG,2025-01-22,Entertainment,41.37911499832678,76.02999877929688,1.3463105590845377,0.9732972190590568,35.0,0.09077485685625461,89.04657013812407,40.18319542271957,16.0,12.14123400980709,8.0,12.0,0.1803849660842489,0.18829982437399975,11.910412682710302,7.643809082307418
AMD,2025-01-22,Semiconductor,52.759251544410326,123.75,0.06678666609320728,0.06678666609320728,1.2222222222222219,0.21312577717050826,156.84240663383824,55.32363301556581,2.0,-0.8877251728831692,17.0,9.5,0.1803849660842489,0.18829982437399975,11.910412682710302,7.643809082307418
GOOGL,2025-01-22,AI,55.082316567247354,198.3699951171875,0.005770405390033562,0.038897743948768874,2.9285714285714284,0.37213723780863556,161.946241035362,53.20230948176056,4.0,5.875567999654319,12.0,8.0,0.1803849660842489,0.18829982437399975,11.910412682710302,7.643809082307418
MU,2025-01-22,Semiconductor,38.015636038723244,109.2300033569336,-0.017141376422882465,-0.5195224626773653,-16.625,0.14964728109867886,130.52226083507105,41.27993329081722,13.0,8.829458739498364,11.0,12.0,0.1803849660842489,0.18829982437399975,11.910412682710302,7.643809082307418
TSLA,2025-01-22,Transportation,26.507633326515055,415.1099853515625,-0.10564319355183668,-0.1385258097871212,11.85,0.35775901173840946,67.31514096780676,26.367081037428058,23.0,10.286834370920882,9.0,16.0,0.1803849660842489,0.18829982437399975,11.910412682710302,7.643809082307418
NVDA,2025-01-22,Semiconductor,52.07343991453054,147.07000732421875,0.1527888947063166,0.1527888947063166,16.896551724137932,0.3032167551495322,139.02055126430415,53.7890125179867,3.0,-3.131840943109432,19.0,11.0,0.1803849660842489,0.18829982437399975,11.910412682710302,7.643809082307418
AVGO,2025-01-22,Semiconductor,40.473075596361824,240.91000366210938,0.041613340380572954,0.0,4.333333333333333,0.32840031140170917,116.75749314435045,45.41766806781912,8.0,-3.1245049436406713,18.0,13.0,0.1803849660842489,0.18829982437399975,11.910412682710302,7.643809082307418
LMT,2025-01-22,Unknown,49.565209069414415,499.3399963378906,0.6132042257392872,0.0,37.0,0.3196124326138304,111.37601477562941,42.30973878989892,12.0,9.460697504113513,10.0,11.0,0.1803849660842489,0.18829982437399975,11.910412682710302,7.643809082307418
NOW,2025-01-22,Software,47.1621465220969,1125.1700439453125,0.6454863698257005,0.0,8.0,0.10341295209434986,133.38302661419635,45.83160895861159,7.0,14.348141919588597,7.0,7.0,0.1803849660842489,0.18829982437399975,11.910412682710302,7.643809082307418
AAPL,2025-01-22,Software,41.09945172370875,223.8300018310547,0.026724812357809834,0.026724812357809834,-1.3999999999999997,0.3061230218394196,124.39223214928684,44.43789051400193,10.0,-0.5988727326351695,16.0,13.0,0.1803849660842489,0.18829982437399975,11.910412682710302,7.643809082307418
MSFT,2025-01-22,Software,44.78209483266142,446.20001220703125,0.1251724635411142,0.1251724635411142,2.2121212121212115,0.2616933316474567,131.8724699542156,47.11889503231797,6.0,-7.957749707073636,21.0,13.5,0.1803849660842489,0.18829982437399975,11.910412682710302,7.643809082307418
RGTI,2025-01-22,AI,5.975957691006826,13.90999984741211,-0.08345219017203338,-0.6106503512191747,3.0,0.07112152352292128,14.856751549497558,33.31674884757483,18.0,109.32714809875593,2.0,10.0,0.1803849660842489,0.18829982437399975,11.910412682710302,7.643809082307418
SMCI,2025-01-22,Semiconductor,38.493090731598144,33.86000061035156,1.448381935553444,0.0,16.666666666666668,0.20534152352292132,98.60726400460483,41.141741841642165,14.0,-17.00132586051386,23.0,18.5,0.1803849660842489,0.18829982437399975,11.910412682710302,7.643809082307418
SMR,2025-01-22,Energy,28.231030457917708,25.56999969482422,-0.05206418661202658,0.0,25.666666666666668,0.13476152352292128,58.89166318356353,31.16491543262748,19.0,-63.991216399139425,27.0,23.0,0.1803849660842489,0.18829982437399975,11.910412682710302,7.643809082307418
CHTR,2025-01-22,Space / Communication,45.914702684995234,352.79998779296875,0.4069763200196775,2.029479566283611,20.0,0.47216394776534554,117.27194410722036,42.89660674990538,11.0,23.057551509026375,5.0,8.0,0.1803849660842489,0.18829982437399975,11.910412682710302,7.643809082307418
PTON,2025-01-22,Unknown,37.27011987292034,8.350000381469727,-6.808031853573528,1.1975978829573268,32.0,0.04845485685625462,79.76190476190476,26.784770095055055,21.0,133.03696146245804,1.0,11.0,0.1803849660842489,0.18829982437399975,11.910412682710302,7.643809082307418
GLW,2025-01-22,Semiconductor,32.16426965307211,54.0099983215332,0.0,-0.055543010977867055,33.0,0.3789281901895879,63.11388076902675,26.567255624806087,22.0,21.15098954339747,6.0,14.0,0.1803849660842489,0.18829982437399975,11.910412682710302,7.643809082307418
RTX,2025-01-22,Energy,29.781916628167206,124.37999725341797,-0.09078878373638379,0.03717951933260024,-6.666666666666667,0.4184563720077698,95.5939601791605,33.44086968789293,17.0,-22.395730253645564,24.0,20.5,0.1803849660842489,0.18829982437399975,11.910412682710302,7.643809082307418
MU,2025-01-23,Semiconductor,44.0361280200116,104.83999633789062,-1.0047621725089657,0.0,1.5,0.061602040443136497,130.5467820195917,40.360745302707564,16.0,15.836883473831143,7.0,11.5,2.0668700821285393,-0.4913650759118168,13.97728276483884,7.152444006395601
META,2025-01-23,AI,41.203713787326336,636.4500122070312,0.04515188524469596,0.04515188524469596,2.369565217391304,0.19881515136603004,121.04276099322168,40.548384376310715,15.0,3.8899395625066946,13.0,14.0,2.0668700821285393,-0.4913650759118168,13.97728276483884,7.152444006395601
SMCI,2025-01-23,Semiconductor,40.04308089549543,33.40999984741211,-0.2658008002527209,-0.34960767860521014,21.0,0.34823204044313655,98.78101064604314,42.40712615284249,14.0,4.0266711101609065,12.0,13.0,2.0668700821285393,-0.4913650759118168,13.97728276483884,7.152444006395601
PLTR,2025-01-23,AI,25.737442750186474,78.9800033569336,0.6862236681933065,0.0,37.0,0.1708020404431365,40.04152621011629,19.177032235480574,25.0,75.01536602246229,3.0,14.0,2.0668700821285393,-0.4913650759118168,13.97728276483884,7.152444006395601
