ticker,date,Stock_Category,Avg_Aggregated_Score,Close,Avg_Daily_Percent_Difference,Avg_Next_Daily_Percent_Difference,Avg_AI_Score,Avg_Sentiment_Score,Avg_Health_Score,Rolling_7day_Avg,Rolling_Avg_Rank,Pct_Change_From_Previous,Pct_Change_Rank,Composite_Rank,Top_10_Next_Day_Avg,Top_10_Today_Day_Avg,Cumulative_Top_10_Score,Cumulative_Top_10_Today_Score
AMD,2025-01-23,Semiconductor,52.89729026198296,123.04000091552734,-0.0057373663391729795,-0.0016255248386582114,1.0,0.11325078647488254,157.57861999947403,54.44835374867661,2.0,0.2616388851848006,15.0,8.5,0.01820807359760269,-0.009868865743254152,0.1284095862356606,0.10441638949747611
AAPL,2025-01-23,Software,44.787461254996835,223.41436767578125,-0.0007594446717804063,-0.0039345883984383215,11.0,0.1378520404431365,123.22453172454735,44.570921578529735,10.0,8.973378905589158,10.0,10.0,0.01820807359760269,-0.009868865743254152,0.1284095862356606,0.10441638949747611
GME,2025-01-23,Entertainment,-19.8602437863984,28.329999923706055,0.024593139766991665,-0.019767012617383912,-42.0,-0.2886879595568635,-17.29204339963833,-5.19272323615504,26.0,91.08156454343322,2.0,14.0,0.01820807359760269,-0.009868865743254152,0.1284095862356606,0.10441638949747611
AVGO,2025-01-23,Semiconductor,40.32482610711985,240.27999877929688,-0.002615104699828569,0.018395198066424125,5.25,0.10001840407950016,115.62445991728005,44.56214477229378,11.0,-0.36629163229517925,16.0,13.5,0.01820807359760269,-0.009868865743254152,0.1284095862356606,0.10441638949747611
MSFT,2025-01-23,Software,45.39990341106201,446.7099914550781,0.001142938668971284,-0.005932246753318619,6.2,0.16481278599388205,129.83489744719216,46.74198449209141,8.0,1.3795883839493817,14.0,11.0,0.01820807359760269,-0.009868865743254152,0.1284095862356606,0.10441638949747611
RTX,2025-01-23,Energy,32.93102728333551,126.29000091552734,0.015356196368278084,-0.0077599441747498036,4.75,0.22504704044313653,93.8180348095634,33.71719335292061,18.0,10.573901923390427,9.0,13.5,0.01820807359760269,-0.009868865743254152,0.1284095862356606,0.10441638949747611
NVDA,2025-01-23,Semiconductor,48.965002446790706,147.22000122070312,0.0010198809343478883,-0.031245795852287626,8.375,0.26449632615742225,138.2555110142147,53.18185404757783,3.0,-5.969333834756818,17.0,10.0,0.01820807359760269,-0.009868865743254152,0.1284095862356606,0.10441638949747611
TWLO,2025-01-23,Software,31.194689734385776,113.4000015258789,0.006657789523666395,0.20132269748206436,32.0,0.2915120404431365,61.29255716271419,25.965805223453454,22.0,117.89116505995305,1.0,11.5,0.01820807359760269,-0.009868865743254152,0.1284095862356606,0.10441638949747611
NOW,2025-01-23,Software,41.99625226196523,1134.199951171875,0.008025371165143983,-0.008129052283593176,7.2413793103448265,0.20258174385776603,118.5447957316931,45.69091295591359,9.0,-10.953475702619443,18.0,13.5,0.01820807359760269,-0.009868865743254152,0.1284095862356606,0.10441638949747611
ZG,2025-01-23,Entertainment,36.289040726189064,76.7699966430664,0.009732972190590567,0.000781622907543799,20.0,-0.1794479595568635,89.04657013812407,39.18537745425778,17.0,-12.301070896135736,19.0,18.0,0.01820807359760269,-0.009868865743254152,0.1284095862356606,0.10441638949747611
HAL,2025-01-23,Energy,35.20790371039073,27.969999313354492,-0.01790731169519497,-0.006077943527613083,-4.8,0.07134985862495469,110.35236127254723,47.700507015569016,6.0,-27.06130216475956,23.0,14.5,0.01820807359760269,-0.009868865743254152,0.1284095862356606,0.10441638949747611
OKLO,2025-01-23,Energy,23.099672332669417,38.779998779296875,0.13491369205109485,0.07839094923206345,10.0,0.5281653737764698,58.77085162423178,28.595817948647074,21.0,16.87149694447976,6.0,13.5,0.01820807359760269,-0.009868865743254152,0.1284095862356606,0.10441638949747611
TSLA,2025-01-23,Transportation,13.225691038387033,412.3800048828125,-0.0065765232470569,-0.014064741844588433,-28.0,0.09558113135222741,67.58149198380887,23.05470444671183,24.0,-50.10610387024768,25.0,24.5,0.01820807359760269,-0.009868865743254152,0.1284095862356606,0.10441638949747611
CRM,2025-01-23,Software,69.57082119816332,334.6600036621094,0.006133150667034152,-0.002330720046499502,40.75,0.2114420404431365,167.75102155404682,58.495033654765166,1.0,19.306906328617444,5.0,3.0,0.01820807359760269,-0.009868865743254152,0.1284095862356606,0.10441638949747611
PTON,2025-01-23,Unknown,32.62631065923715,8.449999809265137,0.011975978829573268,-0.005917182469050446,15.0,0.037472040443136505,82.84145993726833,25.926336108111336,23.0,-12.459871955113522,20.0,21.5,0.01820807359760269,-0.009868865743254152,0.1284095862356606,0.10441638949747611
ASTS,2025-01-23,Space / Communication,49.93126039900648,19.799999237060547,-0.11960873994814963,0.02777783664656501,-10.5,0.2589120404431365,160.03486915657632,53.140874061307606,4.0,-24.3331843949813,22.0,13.0,0.01820807359760269,-0.009868865743254152,0.1284095862356606,0.10441638949747611
LMT,2025-01-23,Unknown,39.84339280412354,497.2799987792969,-0.004125440729165629,-0.0006435153736411906,3.5,0.045472040443136505,115.9847063719275,42.82211694806106,13.0,-19.61419400385419,21.0,17.0,0.01820807359760269,-0.009868865743254152,0.1284095862356606,0.10441638949747611
GLW,2025-01-23,Semiconductor,34.3284658354453,53.97999954223633,-0.0005554301097786705,0.005001861060639907,45.5,0.36485204044313646,57.12054546589278,28.695733567838737,20.0,6.728572436795499,11.0,15.5,0.01820807359760269,-0.009868865743254152,0.1284095862356606,0.10441638949747611
NFLX,2025-01-23,Entertainment,83.00777065329545,984.8599853515625,0.03235882497006431,-0.007381717811896495,41.0,0.2651237576148537,207.7581882022715,50.46023456643375,5.0,47.57230752332697,4.0,4.5,0.01820807359760269,-0.009868865743254152,0.1284095862356606,0.10441638949747611
NOW,2025-01-24,Software,47.041167124043305,1124.97998046875,-0.008129052283593176,0.013902482639665028,22.4,0.3373869814553402,118.38611439067456,46.48511529254629,8.0,12.01277397470799,6.0,7.0,-0.035488760147907715,0.01762767999369602,0.09292082608775287,0.12204406949117214
OKLO,2025-01-24,Energy,14.811453111588149,41.81999969482422,0.07839094923206345,-0.2560975409523535,-8.0,-0.05901435187799318,52.493373686642435,27.380690625452406,20.0,-35.880245839502244,20.0,20.0,-0.035488760147907715,0.01762767999369602,0.09292082608775287,0.12204406949117214
ZG,2025-01-24,Entertainment,35.86716257555609,76.83000183105469,0.000781622907543799,0.020434721559379487,20.0,-0.07912101854465986,87.68060874521292,38.9220527962751,17.0,-1.1625497455724054,16.0,16.5,-0.035488760147907715,0.01762767999369602,0.09292082608775287,0.12204406949117214
CHTR,2025-01-24,Space / Communication,55.49094102955857,367.5799865722656,0.021169005717510278,-0.00024483470585505304,49.0,0.20087898145534014,117.27194410722036,45.5771907783385,10.0,5.46094789922742,10.0,10.0,-0.035488760147907715,0.01762767999369602,0.09292082608775287,0.12204406949117214
MU,2025-01-24,Semiconductor,43.710182298548624,103.19000244140625,-0.015738210169013944,-0.1170656221072773,-5.6000000000000005,0.31907063513499384,136.41147626051088,41.36242561447117,15.0,-0.7401779768531402,15.0,15.0,-0.035488760147907715,0.01762767999369602,0.09292082608775287,0.12204406949117214
AMZN,2025-01-24,Software,44.00374177939775,234.85000610351562,-0.002421170970448492,0.0024270472668348588,10.88888888888889,0.08561069862705734,121.0367257506773,47.23756419105361,6.0,32.08652680330286,3.0,4.5,-0.035488760147907715,0.01762767999369602,0.09292082608775287,0.12204406949117214
META,2025-01-24,AI,44.940707800832215,647.489990234375,0.01734618244260878,0.019135453575046972,12.736842105263158,0.22895276591649305,121.856328531317,41.235756615023995,16.0,9.069556285131085,8.0,12.0,-0.035488760147907715,0.01762767999369602,0.09292082608775287,0.12204406949117214
AVGO,2025-01-24,Semiconductor,39.377451776836686,244.6999969482422,0.018395198066424125,-0.1739680939776795,0.3333333333333333,0.3050729208492795,117.49394907632744,44.52401665987727,11.0,-2.3493575093579633,17.0,14.0,-0.035488760147907715,0.01762767999369602,0.09292082608775287,0.12204406949117214
BWXT,2025-01-24,Energy,40.804834866031584,127.6500015258789,-0.006305504792573248,-0.1268311966147842,14.0,0.39551898145534015,108.01898561663941,41.67039810285485,14.0,1.121127315217274,14.0,14.0,-0.035488760147907715,0.01762767999369602,0.09292082608775287,0.12204406949117214
CRM,2025-01-24,Software,64.19171725134544,333.8800048828125,-0.002330720046499502,0.03959506717194152,27.0,0.40810802907438776,165.16704372496193,60.60765014819793,1.0,-7.731839087390114,19.0,10.0,-0.035488760147907715,0.01762767999369602,0.09292082608775287,0.12204406949117214
TSLA,2025-01-24,Transportation,23.38272933640353,406.5799865722656,-0.014064741844588433,-0.023193450212053563,2.0,0.3091056481220068,67.83908236108857,23.110607654078173,21.0,76.79778900426528,2.0,11.5,-0.035488760147907715,0.01762767999369602,0.09292082608775287,0.12204406949117214
AAPL,2025-01-24,Software,48.20743092387208,222.5353240966797,-0.0039345883984383215,0.03178021232063055,20.66666666666667,0.3253171296034883,123.6303089753461,45.64418706796871,9.0,7.635998051784387,9.0,9.0,-0.035488760147907715,0.01762767999369602,0.09292082608775287,0.12204406949117214
TWLO,2025-01-24,Software,80.02711657245295,136.22999572753906,0.20132269748206436,0.020259926977793045,27.0,0.19017075634711506,212.89117896101175,33.688849701881956,18.0,156.54083196166363,1.0,9.5,-0.035488760147907715,0.01762767999369602,0.09292082608775287,0.12204406949117214
LMT,2025-01-24,Unknown,44.29404171009816,496.9599914550781,-0.0006435153736411906,0.01354235975138146,16.333333333333332,0.3271593854957442,116.22163241146542,43.34723025066507,13.0,11.170356219046717,7.0,10.0,-0.035488760147907715,0.01762767999369602,0.09292082608775287,0.12204406949117214
NFLX,2025-01-24,Entertainment,48.00792783223704,977.5900268554688,-0.007381717811896495,-0.005830677533982213,20.0,0.2709155471119058,123.75286794959919,50.82234769472688,5.0,-42.1645377843537,21.0,13.0,-0.035488760147907715,0.01762767999369602,0.09292082608775287,0.12204406949117214
AMD,2025-01-24,Semiconductor,50.38580683761663,122.83999633789062,-0.0016255248386582112,-0.06374140699355389,-7.0,0.40664787034422906,157.75077264250567,53.676059681229496,2.0,-4.747848919912112,18.0,10.0,-0.035488760147907715,0.01762767999369602,0.09292082608775287,0.12204406949117214
MSFT,2025-01-24,Software,47.46736556522214,444.05999755859375,-0.005932246753318619,-0.021393505499775343,12.272727272727273,0.26927264602309564,129.86009677691604,46.715540968384644,7.0,4.553891085275685,11.0,9.0,-0.035488760147907715,0.01762767999369602,0.09292082608775287,0.12204406949117214
NVDA,2025-01-24,Semiconductor,50.94907868385268,142.6199951171875,-0.031245795852287626,-0.16968165598629856,13.846153846153847,0.28327808568444435,138.71780411971974,52.161617733478884,4.0,4.052029281971414,12.0,8.0,-0.035488760147907715,0.01762767999369602,0.09292082608775287,0.12204406949117214
GOOGL,2025-01-24,AI,55.75590906260955,200.2100067138672,0.011263819751754495,-0.04195599057782573,16.285714285714285,0.08179690353326222,150.90021599858113,53.259017767288796,3.0,1.2228833813476836,13.0,8.0,-0.035488760147907715,0.01762767999369602,0.09292082608775287,0.12204406949117214
SMR,2025-01-24,Energy,12.166326920419701,27.969999313354492,-0.03817058505033518,-0.2752949247272379,-16.0,-0.11260101854465984,52.611581779803764,30.090698697013533,19.0,-56.90441785837286,22.0,20.5,-0.035488760147907715,0.01762767999369602,0.09292082608775287,0.12204406949117214
PLTR,2025-01-24,AI,33.13097392395018,78.9800033569336,0.0,-0.04482148347764751,60.0,0.2875389814553401,39.10538279039518,20.7231987781746,22.0,28.726751315299715,4.0,13.0,-0.035488760147907715,0.01762767999369602,0.09292082608775287,0.12204406949117214
SMCI,2025-01-24,Semiconductor,48.154148460193916,33.27000045776367,-0.004190343917624461,-0.12623987692069202,44.0,0.452207870344229,100.01023751023753,44.364868604399945,12.0,20.255852904692272,5.0,8.5,-0.035488760147907715,0.01762767999369602,0.09292082608775287,0.12204406949117214
RGTI,2025-01-24,AI,21.5322409504826,13.199999809265137,-0.020044577016421112,-0.056818182639182445,48.0,0.04815898145534015,16.54856386999245,10.959420294718408,23.0,-357.3287136408062,23.0,23.0,-0.035488760147907715,0.01762767999369602,0.09292082608775287,0.12204406949117214
ZG,2025-01-26,Entertainment,37.24222219197535,,0.0,,24.0,0.04605783071314651,87.68060874521292,39.10308431086367,15.0,3.8337563321955814,6.0,10.5,,0.0,0.0,0.12204406949117214
GOOGL,2025-01-26,AI,44.493045583564594,,0.0,,-17.333333333333332,-0.24317105817574236,151.05564114220286,52.3498997334567,4.0,-20.200304628515042,14.0,9.0,,0.0,0.0,0.12204406949117214
HAL,2025-01-26,Energy,51.09824710849419,,0.0,,8.0,0.2201578307131465,145.07458349476946,47.776514887207775,6.0,45.13288700404456,2.0,4.0,,0.0,0.0,0.12204406949117214
CRM,2025-01-26,Software,63.63550093432298,,0.0,,25.75,0.36777449737981316,164.78872830558913,61.238377092438576,1.0,-0.8664923464262064,9.0,5.0,,0.0,0.0,0.12204406949117214
RGTI,2025-01-26,AI,1.2829605669018658,,0.0,,-13.0,0.30031783071314655,16.54856386999245,9.426855665883508,20.0,-94.041676526599,20.0,20.0,,0.0,0.0,0.12204406949117214
SMCI,2025-01-26,Semiconductor,28.580947335872448,,0.0,,-14.5,0.23260449737981317,100.01023751023753,41.416873985337396,13.0,-40.64696760342763,17.0,15.0,,0.0,0.0,0.12204406949117214
OKLO,2025-01-26,Energy,26.736238547392304,,0.0,,40.0,0.27029783071314656,39.93841781146376,24.510260740470414,17.0,80.51057074524626,1.0,9.0,,0.0,0.0,0.12204406949117214
NOW,2025-01-26,Software,43.757750896836896,,0.0,,13.25,0.26610621094402676,117.75714647956667,45.98019163803055,8.0,-6.979878323487032,11.0,9.5,,0.0,0.0,0.12204406949117214
MU,2025-01-26,Semiconductor,42.98329412545775,,0.0,,-10.166666666666666,0.1968378307131465,138.91971121232677,42.09586763334414,10.0,-1.6629721837490674,10.0,10.0,,0.0,0.0,0.12204406949117214
META,2025-01-26,AI,46.40376575031513,,0.0,,21.26086956521739,0.32335838281804646,117.62706930290996,42.059340028811384,11.0,3.25552938766982,8.0,9.5,,0.0,0.0,0.12204406949117214
LMT,2025-01-26,Unknown,36.45753008072619,,0.0,,-7.0,0.15095783071314653,116.22163241146542,41.89255772073092,12.0,-17.69202205719106,13.0,12.5,,0.0,0.0,0.12204406949117214
AMZN,2025-01-26,Software,53.76077245556532,,0.0,,40.333333333333336,0.21536449737981314,120.73361953598283,47.08851859687819,7.0,22.173184101211476,4.0,5.5,,0.0,0.0,0.12204406949117214
PLTR,2025-01-26,AI,24.579182995051497,,0.0,,35.0,0.10593338626870205,38.63161559888579,21.345832386188274,19.0,-25.81207225760618,15.0,17.0,,0.0,0.0,0.12204406949117214
AMD,2025-01-26,Semiconductor,44.04352412400868,,0.0,,-26.0,0.1923384656337814,157.93823390639224,51.636035699650314,5.0,-12.587439026327118,12.0,8.5,,0.0,0.0,0.12204406949117214
NFLX,2025-01-26,Entertainment,50.44995746961169,,0.0,,26.5,0.23838227515759094,124.61149013367749,52.49725064306954,3.0,5.08672160545709,5.0,4.0,,0.0,0.0,0.12204406949117214
TSLA,2025-01-26,Transportation,11.852724914955633,,0.0,,-33.6,0.031140497379813187,69.12703424748709,21.768777286783756,18.0,-49.30991697148607,18.0,18.0,,0.0,0.0,0.12204406949117214
TDS,2025-01-26,Space / Communication,63.49326548755702,,0.0,,35.0,0.47425783071314653,155.0055386319579,60.5409573895329,2.0,31.09557547257149,3.0,2.5,,0.0,0.0,0.12204406949117214
AAPL,2025-01-26,Software,49.94103179928907,,0.0,,26.4,0.2574858307131465,123.16560956715406,44.379788602451306,9.0,3.596127904336255,7.0,8.0,,0.0,0.0,0.12204406949117214
TWLO,2025-01-26,Software,38.74296997815095,,0.0,,52.0,0.30031783071314655,63.92859210373972,35.19527833544645,16.0,-51.587697223759385,19.0,17.5,,0.0,0.0,0.12204406949117214
AVGO,2025-01-26,Semiconductor,23.491583828854754,,0.0,,-48.0,0.04605783071314651,118.42869365585112,40.30861716891032,14.0,-40.34254943161814,16.0,15.0,,0.0,0.0,0.12204406949117214
PLTR,2025-01-27,AI,13.950668818122674,75.44000244140625,-0.04482148347764751,0.06349417763139265,1.5,-0.017196759247081386,40.3692032136151,20.696868099460122,22.0,-43.241934359936415,23.0,22.5,0.009166668732538241,-0.06513698744225618,0.10208749482029111,0.05690708204891595
AAPL,2025-01-27,Software,43.62129821601,229.6075439453125,0.03178021232063055,0.03654399783087756,7.833333333333333,0.16440651235785692,122.86615480233881,44.28959888731789,9.0,-12.654391300279544,18.0,13.5,0.009166668732538241,-0.06513698744225618,0.10208749482029111,0.05690708204891595
TWLO,2025-01-27,Software,62.40708960147871,138.99000549316406,0.020259926977793045,0.05741416945214483,27.5,0.31839324075291864,159.4028755636832,41.87113200355285,13.0,61.07977689029289,3.0,8.0,0.009166668732538241,-0.06513698744225618,0.10208749482029111,0.05690708204891595
GOOGL,2025-01-27,AI,53.55688929231058,191.80999755859375,-0.04195599057782573,0.018195117760209253,7.0,0.10498657408625195,153.5656813028455,52.40558551067337,2.0,20.371371727571976,7.0,4.5,0.009166668732538241,-0.06513698744225618,0.10208749482029111,0.05690708204891595
AMZN,2025-01-27,Software,45.96316082374558,235.4199981689453,0.0024270472668348588,0.011596277923593924,12.0,0.06421324075291862,125.82526923048384,47.30540655420909,6.0,-14.50427751622183,19.0,12.5,0.009166668732538241,-0.06513698744225618,0.10208749482029111,0.05690708204891595
BWXT,2025-01-27,Energy,53.59418665060469,111.45999908447266,-0.1268311966147842,0.0053830834294765284,48.0,0.1877532407529186,112.59480671106115,44.05515581240481,10.0,31.342736287409267,6.0,8.0,0.009166668732538241,-0.06513698744225618,0.10208749482029111,0.05690708204891595
NOW,2025-01-27,Software,40.1396033260903,1140.6199951171875,0.013902482639665028,0.026099857672748777,2.9,0.08248963469231255,117.43632034357861,44.55037768315549,8.0,-8.268586699706582,15.0,11.5,0.009166668732538241,-0.06513698744225618,0.10208749482029111,0.05690708204891595
AVGO,2025-01-27,Semiconductor,37.19250779670351,202.1300048828125,-0.1739680939776795,0.02587441548112177,-7.0,0.14882973425941212,118.42869365585112,38.73924187493993,16.0,58.32269151226783,4.0,10.0,0.009166668732538241,-0.06513698744225618,0.10208749482029111,0.05690708204891595
HAL,2025-01-27,Energy,43.15749038055088,27.25,-0.019784145760958712,-0.02201836262274226,-15.0,-0.1710778703581925,144.64354901201085,47.49129849528982,5.0,-15.540174423367448,20.0,12.5,0.009166668732538241,-0.06513698744225618,0.10208749482029111,0.05690708204891595
RTX,2025-01-27,Energy,37.869504801404226,125.05000305175781,-0.0020748105650099193,0.02638946798259534,20.0,0.22135324075291862,93.38716116345975,34.36527684371181,17.0,14.996427155395153,9.0,13.0,0.009166668732538241,-0.06513698744225618,0.10208749482029111,0.05690708204891595
